PLATFORMID,n_hour_bins,n_rows
EUW1,6792,47839141.0
NA1,6808,27552733.0
EUN1,6892,23048774.0
BR1,6893,18547475.0
TR1,6892,14918155.0
JP1,3576,13913493.0
LA1,6622,6922217.0
LA2,6594,5236221.0
OC1,6907,3908284.0
ID1,2337,125036.0
PBE1,2287,7738.0
