metric,n_servers,weight_col,total_fdr_significant,fit_servers,skipped_servers,preferred_1_component,preferred_2_component,preferred_1_component_phases,preferred_2_component_phases,skipped_phases
PC1,8,n_fdr_significant,1715,8,0,6,2,818,897,0
PC2,8,n_fdr_significant,1480,7,1,6,1,704,761,15
DeltaMMR,8,n_fdr_significant,26,0,8,0,0,0,0,26
