metric,n_servers,weight_col,weight_sum,weighted_mean,weighted_sd,weighted_sem,min,max
target_best_period,8,server_n_win_games,92716063.0,17.597208194442214,6.01217662649242,2.65578245584129,11.99399098647972,24.048192771084334
target_power_24,8,server_n_win_games,92716063.0,0.025911898638824375,0.03200105029168293,0.014135949958397896,0.0030083175140215,0.1004865021228295
win_rate_mean,8,server_n_win_games,92716063.0,0.4785009825416103,0.013628972411865056,0.006020379651369812,0.4600812702360041,0.5063371727098084
win_rate_best_period,8,server_n_win_games,92716063.0,23.437995223004098,2.430064180576543,1.0734418195409383,10.328589909443728,24.048192771084334
win_rate_power_24,8,server_n_win_games,92716063.0,0.0065293730052374205,0.0030702153997085426,0.0013562183383419235,0.0014259204337507,0.0094228609654068
performance_pc1_explained,8,server_n_win_games,92716063.0,0.6193760725931876,0.048267493103308905,0.021321389795228744,0.4205763362770898,0.668248824250595
performance_pc2_explained,8,server_n_win_games,92716063.0,0.19177788596705408,0.020174250611264506,0.00891165116424732,0.1608871957855213,0.2438499029054867
performance_pc3_explained,8,server_n_win_games,92716063.0,0.09466451788917972,0.01808735370203101,0.007989797974793503,0.070413083744472,0.1412766028349518
success_pc1_explained,8,server_n_win_games,92716063.0,0.6016783533089116,0.05242269394798789,0.023156883026609988,0.3905699344602475,0.6661442217275786
success_pc2_explained,8,server_n_win_games,92716063.0,0.17532691705936987,0.01803582876239995,0.007967037660316466,0.1480809476433014,0.2175967266467451
success_pc3_explained,8,server_n_win_games,92716063.0,0.09205949633512565,0.015906808965360113,0.007026577361761345,0.0642391888624087,0.1280556996831689
success_pc1_win_rate_loading,8,server_n_win_games,92716063.0,0.2855435461013906,0.10042291639459427,0.04436021030220084,0.0369252881522728,0.3438569545663852
success_pc2_win_rate_loading,8,server_n_win_games,92716063.0,0.16294508885780964,0.08708849259153668,0.03846994276766677,-0.0589839597289579,0.246440868914704
success_pc3_win_rate_loading,8,server_n_win_games,92716063.0,0.3042195458341348,0.2763657243285642,0.12208011967470707,-0.0012390273416603,0.9897644894408008
pc1_player_periodogram_best_period,8,pc1_player_periodogram_valid_players,8000.0,23.987405550073667,0.06104569187075111,0.021582911342016304,23.940119760479043,24.066215199398044
pc1_player_periodogram_valid_players,8,pc1_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_player_periodogram_best_period,8,pc2_player_periodogram_valid_players,8000.0,24.034691339668292,0.05460092670260231,0.019304342765239863,23.940119760479043,24.066215199398044
pc2_player_periodogram_valid_players,8,pc2_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_player_periodogram_best_period,8,deltammr_player_periodogram_valid_players,8000.0,26.542359163761866,6.758097552538868,2.389348303660222,23.940119760479043,44.422222222222224
deltammr_player_periodogram_valid_players,8,deltammr_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_players,8,pc1_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_fdr_significant,8,pc1_phase_players,8000.0,214.125,197.2659610145653,69.74404936534012,89.0,717.0
pc2_phase_players,8,pc2_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_phase_fdr_significant,8,pc2_phase_players,8000.0,184.75,236.37139738132447,83.56990898343733,15.0,765.0
deltammr_phase_players,8,deltammr_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_phase_fdr_significant,8,deltammr_phase_players,8000.0,3.25,1.8540496217739157,0.6555055301063447,1.0,6.0
pc1_circular_n,8,pc1_circular_n,1713.0,395.8593111500292,276.4778462573373,132.90829553987152,89.0,717.0
pc2_circular_n,8,pc2_circular_n,1478.0,487.16644113667115,295.58847185314346,169.70278015782188,15.0,765.0
deltammr_circular_n,8,deltammr_circular_n,26.0,4.3076923076923075,1.587674418503869,0.6462448729692805,1.0,6.0
