metric,n_servers,weight_col,weight_sum,total_players_analyzed,total_fdr_significant,weighted_fdr_fraction,weighted_sd_fdr_fraction,weighted_sem_fdr_fraction
PC1,8,players_analyzed,8000.0,8000,1713,0.214125,0.1972659610145653,0.06974404936534012
PC2,8,players_analyzed,8000.0,8000,1478,0.18475,0.23637139738132446,0.08356990898343733
DeltaMMR,8,players_analyzed,8000.0,8000,26,0.00325,0.0018540496217739157,0.0006555055301063447
